Site,year,tag,coin,X,Y,x,y,date,status,final.status,num.infl,num.H.infl,num.D.infl,height.in,height.cm,notes
BT,2020,156,,4,6,0.55,0.8,6/17/2020,H,D,12,12,0,NA,40,
BT,2020,157,,3,8,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,158,,2,8,0.64,0.33,6/17/2020,H,H,15,15,0,NA,28,
BT,2020,159,,2,8,0.92,0.24,6/17/2020,H,D,10,10,0,NA,28,
BT,2020,160,,3,8,0.4,0.78,6/17/2020,H,H,6,6,0,NA,18,
BT,2020,161,,4,8,0.25,0.2,6/17/2020,H,H,31,31,0,NA,30,
BT,2020,162,,3,8,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,163,,4,7,0.6,0.2,6/17/2020,H,H,23,23,0,NA,36,
BT,2020,164,,3,8,0.13,0.38,6/17/2020,H,H,4,4,0,NA,3,
BT,2020,165,,4,7,0.5,0.5,6/17/2020,H,H,5,5,0,NA,37,
BT,2020,166,,2,8,0.17,0.73,6/17/2020,H,H,29,29,0,NA,29,
BT,2020,167,,3,8,0.5,0.96,6/17/2020,H,H,9,9,0,NA,34,"was misrecorded last year, swapped in data"
BT,2020,168,,3,8,0.6,1,6/17/2020,H,D,16,16,0,NA,39,"was misrecorded last year, swapped in data"
BT,2020,169,,2,7,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,170,,0,8,0.7,0.8,6/17/2020,H,H,19,19,0,NA,33,
BT,2020,171,,3,8,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,172,,3,8,0.54,0.15,6/17/2020,H,H,17,17,0,NA,34,
BT,2020,173,,3,8,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,174,,3,8,0.69,0.96,6/17/2020,H,H,1,1,0,NA,2,
BT,2020,175,,0,8,0.7,0.95,6/17/2020,H,H,26,26,0,NA,45,
BT,2020,176,,4,8,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,177,,4,6,0.65,0.9,6/17/2020,H,H,18,18,0,NA,44,
BT,2020,178,,3,19,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,179,,0,14,0.15,0.6,6/17/2020,D,D,7,2,5,NA,30.5,
BT,2020,180,,4,9,1.5,0.4,6/17/2020,H,H,11,11,0,NA,36,"tag pulled, not included in location data"
BT,2020,181,,2,12,0.92,0.15,6/17/2020,D,D,51,49,2,NA,36,
BT,2020,182,,8,11,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,183,,4,12,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,185,,6,7,0.75,0.1,6/17/2020,H,D,10,10,0,NA,25,
BT,2020,186,,2,10,0.75,0.25,6/17/2020,H,H,3,3,0,NA,14,
BT,2020,187,,5,2,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,188,,2,9,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,tag removed
BT,2020,189,,3,14,0.7,0.7,6/17/2020,H,D,10,10,0,NA,37,
BT,2020,190,,5,11,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,191,,8,9,NA,NA,6/17/2020,L,L,NA,NA,NA,NA,,Missing
BT,2020,192,,7,8,0.5,0.3,6/17/2020,H,D,10,10,0,NA,33,
BT,2020,193,,7,8,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,194,,5,2,0.55,0.85,6/17/2020,H,D,20,20,0,NA,28,
BT,2020,195,,5,4,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,196,,5,2,0.2,0.1,6/17/2020,H,H,2,2,0,NA,2,
BT,2020,201,,1,9,0.3,0.08,6/17/2020,D,D,18,14,4,NA,26,
BT,2020,206,,5,4,0.4,0.2,6/17/2020,H,H,4,4,0,NA,24,
BT,2020,209,,1,9,0.22,0.2,6/17/2020,H,H,14,14,0,NA,27,
BT,2020,215,,7,9,0.65,0.2,6/17/2020,H,D,15,15,0,NA,42,
BT,2020,243,,8,10,0.95,0.4,6/17/2020,H,H,1,1,0,NA,5,
BT,2020,272,,8,3,0.3,0.65,6/17/2020,H,D,16,16,0,NA,32,
BT,2020,326,,5,3,0.45,0.85,6/17/2020,H,H,8,8,0,NA,35,
BT,2020,327,,4,5,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,328,,5,3,0.7,0.85,6/17/2020,H,H,15,15,0,NA,30,
BT,2020,329,,7,9,0.75,0.15,6/17/2020,H,H,11,11,0,NA,7,
BT,2020,332,,4,12,0.72,0.2,6/17/2020,H,H,13,13,0,NA,27,
BT,2020,333,,8,10,0.75,0.3,6/17/2020,H,H,2,2,0,NA,4,
BT,2020,446,,5,7,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,447,,1,11,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,448,,0,14,0.47,0.56,6/17/2020,H,D,11,11,0,NA,22.5,
BT,2020,449,,6,11,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,450,,8,11,0.18,0.57,6/17/2020,H,H,1,1,0,NA,2,
BT,2020,456,,4,0,0.75,0.35,6/17/2020,H,D,20,20,0,NA,43,"New tag, same plant as #87"
BT,2020,457,,4,6,0.3,0.65,6/17/2020,H,D,15,15,0,NA,42,"New tag, same plant as #146"
BT,2020,458,,4,2,1,0.6,6/17/2020,H,D,6,6,0,NA,32,
BT,2020,459,,4,3,0.25,0.95,6/17/2020,H,H,5,5,0,NA,36,
BT,2020,460,,5,0,0.7,0.65,6/17/2020,H,D,24,24,0,NA,26,
BT,2020,461,,4,3,0.5,0.95,6/17/2020,H,D,5,5,0,NA,36,
BT,2020,462,,2,9,0.25,0.45,6/17/2020,H,H,14,14,0,NA,38,
BT,2020,463,,4,5,0.3,0.35,6/17/2020,H,D,38,38,0,NA,37,
BT,2020,464,,1,13,0.7,0.4,6/17/2020,H,D,31,31,0,NA,34,
BT,2020,465,,0,15,0.6,0.2,6/17/2020,H,D,20,20,0,NA,34,
BT,2020,605,,0,13,0.53,0.23,7/22/2020,H,H,5,5,0,NA,39,new focal H
BT,2020,606,,1,13,0.49,0.15,7/22/2020,H,H,3,3,0,NA,36,new focal H
BT,2020,607,,2,13,0.25,0.23,7/22/2020,H,H,13,13,0,NA,39,new focal H
BT,2020,608,,2,13,0.93,0.84,7/22/2020,H,D,9,9,0,NA,23,new focal H
BT,2020,611,,7,5,0.27,0.63,7/22/2020,H,H,7,7,0,NA,19,new focal H
BT,2020,612,,1,12,0.76,0.92,7/22/2020,H,H,6,6,0,NA,27.5,new focal H
BT,2020,804,,8,11,0.4,0.75,7/8/2020,D,D,9,8,1,NA,23,"tag missing, inferred from pustule pics"
BT,2020,914,,8,9,0.22,0.38,6/24/2020,D,D,23,18,5,NA,42.5,
BT,2020,916,,3,12,0.5,0.45,6/24/2020,D,D,8,7,1,NA,31.5,
BT,2020,917,,3,15,0.83,0.15,6/24/2020,D,D,5,3,2,NA,29,
BT,2020,918,,4,4,0.95,0.37,6/24/2020,D,D,3,2,1,NA,2,"need coordinates, coordinates of 918 and 919 are in Juliana's notebook for 6/24, but tags are not listed. Inferred location from plant locations, recorded heights, and order of entry in within host sheet. Should double check in 2021"
BT,2020,919,,4,4,0.95,0.6,6/24/2020,D,D,4,2,2,NA,3,"need coordinates, coordinates of 918 and 919 are in Juliana's notebook for 6/24, but tags are not listed. Inferred location from plant locations, recorded heights, and order of entry in within host sheet. Should double check in 2021"
BT,2020,920,,6,2,0.8,0.45,6/24/2020,D,D,10,9,1,NA,17,
BT,2020,921,,3,2,0.63,0.88,6/24/2020,D,X,1,0,1,NA,3,seedling
BT,2020,922,,4,15,0.87,0.68,6/24/2020,H,D,22,22,0,NA,6,new H focal plant
BT,2020,923,,2,8,0.41,0.89,6/24/2020,D,D,2,1,1,NA,33,
BT,2020,924,,4,4,0.8,0.55,6/24/2020,D,D,6,5,1,NA,50,assumed to be non-seedling plant recorded D on 6/24 in Juliana notebook
BT,2020,925,,5,4,35,35,6/24/2020,H,H,12,12,0,NA,43,
BT,2020,949,,8,15,0.7,0.3,7/1/2020,D,D,3,2,1,NA,30,new D focal plant
BT,2020,951,,7,17,0.8,0.65,7/1/2020,D,D,62,61,1,NA,45,new D focal plant
BT,2020,952,,5,2,0.85,0.5,7/1/2020,D,D,10,9,1,NA,18,"new D focal plant, seedling"
BT,2020,953,,3,2,1,0.85,7/1/2020,D,D,4,3,1,NA,2.5,"New D focal plant, seedling"
BT,2020,954,,3,3,0.9,0.03,7/1/2020,D,D,1,0,1,NA,4,"new D focal plant, seedling"
BT,2020,955,,6,5,0.66,0.4,7/1/2020,H,H,5,5,0,NA,42,
BT,2020,956,,6,7,0.89,0.4,7/1/2020,H,D,16,16,0,NA,36,
BT,2020,957,,10,8,0.3,0.5,7/1/2020,H,D,12,12,0,NA,37,
BT,2020,958,,7,15,0.82,0.1,7/1/2020,H,H,10,10,0,NA,31,
BT,2020,959,,6,17,0.59,0.65,7/1/2020,H,D,11,11,0,NA,49,
BT,2020,960,,5,13,0.42,0.55,7/1/2020,H,D,10,10,0,NA,44,
BT,2020,961,,7,9,0.3,0.25,7/1/2020,D,D,6,3,3,NA,36,new D focal plant
BT,2020,962,,3,14,0.53,0.19,7/1/2020,H,H,11,11,0,NA,49,
BT,2020,963,,0,10,0.32,0.1,7/1/2020,H,D,7,7,0,NA,37,
BT,2020,964,,7,7,0.8,0.65,7/1/2020,D,D,11,9,2,NA,30,new D focal plant
BT,2020,969,,7,7,0.65,0.55,7/1/2020,D,D,11,0,11,NA,30,new D focal plant
BT,2020,971,,2,19,0.58,0.12,7/8/2020,H,H,15,15,0,NA,48,new H focal plant
BT,2020,976,,2,18,0.94,0.42,7/8/2020,H,H,10,10,0,NA,27.5,new H focal plant
BT,2020,977,,2,19,0.37,0.17,7/8/2020,H,D,36,36,0,NA,40.5,new H focal plant
BT,2020,978,,1,18,0.71,0.52,7/8/2020,H,D,7,7,0,NA,38.5,new H focal plant
BT,2020,979,,1,18,0.77,0.26,7/8/2020,H,H,11,11,0,NA,42,new H focal plant
BT,2020,980,,1,18,0.97,0.34,7/8/2020,H,D,8,8,0,NA,24.5,new H focal plant
BT,2020,981,,7,19,0.7,0.85,7/8/2020,D,D,18,17,1,NA,52,new D focal plant
BT,2020,982,,8,15,0.7,0.6,7/8/2020,D,D,38,37,1,NA,56,new D focal plant
BT,2020,983,,9,19,0.35,0.25,7/8/2020,D,D,16,14,2,NA,37,new D focal plant
BTDO,2020,184,,NA,NA,NA,NA,6/24/2020,D,,13,11,2,NA,25,
BTDO,2020,197,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,
BTDO,2020,198,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,
BTDO,2020,202,,NA,NA,NA,NA,6/24/2020,D,,22,9,13,NA,35,
BTDO,2020,204,,NA,NA,NA,NA,6/24/2020,D,,10,8,2,NA,31,
BTDO,2020,205,,NA,NA,NA,NA,6/24/2020,H,,6,6,0,NA,3,
BTDO,2020,207,,NA,NA,NA,NA,6/24/2020,H,,26,26,0,NA,10,
BTDO,2020,223,,NA,NA,NA,NA,6/24/2020,H,,19,19,0,NA,442,
BTDO,2020,224,,NA,NA,NA,NA,6/24/2020,D,,26,25,1,NA,4,
BTDO,2020,386,,NA,NA,NA,NA,6/24/2020,D,,30,20,10,NA,43,F06
BTDO,2020,391,,NA,NA,NA,NA,6/24/2020,D,,7,2,5,NA,46,F09
BTDO,2020,392,,NA,NA,NA,NA,6/24/2020,D,,14,0,14,NA,41,F08
BTDO,2020,393,,NA,NA,NA,NA,6/24/2020,H,,9,9,0,NA,40,F55
BTDO,2020,394,,NA,NA,NA,NA,6/24/2020,D,,7,3,4,NA,21,F10
BTDO,2020,395,,NA,NA,NA,NA,6/24/2020,D,,18,9,9,NA,31,F29
BTDO,2020,396,,NA,NA,NA,NA,6/24/2020,H,,24,24,0,NA,43,F04
BTDO,2020,397,,NA,NA,NA,NA,6/17/2020,H,,2,2,0,NA,6,
BTDO,2020,398,,NA,NA,NA,NA,6/17/2020,H,,15,15,0,NA,26.5,
BTDO,2020,399,,NA,NA,NA,NA,6/24/2020,H,,5,5,0,NA,3,F05
BTDO,2020,400,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,F36
BTDO,2020,401,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,
BTDO,2020,402,,NA,NA,NA,NA,6/24/2020,D,,14,13,1,NA,39,F56
BTDO,2020,403,,NA,NA,NA,NA,6/24/2020,H,,5,5,0,NA,46,F16
BTDO,2020,404,,NA,NA,NA,NA,6/24/2020,H,,18,18,0,NA,42,F14
BTDO,2020,405,,NA,NA,NA,NA,6/24/2020,H,,64,64,0,NA,59,F29
BTDO,2020,406,,NA,NA,NA,NA,6/24/2020,H,,12,12,0,NA,16,F11
BTDO,2020,407,,NA,NA,NA,NA,6/24/2020,H,,21,21,0,NA,26,F12
BTDO,2020,408,,NA,NA,NA,NA,6/24/2020,H,,5,5,0,NA,40,F13
BTDO,2020,410,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,F01
BTDO,2020,412,,NA,NA,NA,NA,6/24/2020,H,,10,10,0,NA,37,F39
BTDO,2020,413,,NA,NA,NA,NA,6/24/2020,H,,1,1,0,NA,2,F24
BTDO,2020,414,,NA,NA,NA,NA,6/24/2020,H,,2,2,0,NA,3,F25
BTDO,2020,415,,NA,NA,NA,NA,6/24/2020,H,,28,28,0,NA,56,
BTDO,2020,416,,NA,NA,NA,NA,6/24/2020,H,,6,6,0,NA,40,
BTDO,2020,418,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,F31
BTDO,2020,419,,NA,NA,NA,NA,6/24/2020,H,,6,6,0,NA,18,F45
BTDO,2020,421,,NA,NA,NA,NA,6/24/2020,H,,11,11,0,NA,38,F63
BTDO,2020,422,,NA,NA,NA,NA,6/24/2020,H,,12,12,0,NA,55,F57
BTDO,2020,423,,NA,NA,NA,NA,6/24/2020,H,,1,1,0,NA,2,F58
BTDO,2020,424,,NA,NA,NA,NA,6/24/2020,H,,50,50,0,NA,37,F59
BTDO,2020,425,,NA,NA,NA,NA,6/24/2020,D,,49,49,0,NA,44,F62
BTDO,2020,426,,NA,NA,NA,NA,6/24/2020,D,,32,30,2,NA,36,F60
BTDO,2020,427,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,F61
BTDO,2020,428,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,F52
BTDO,2020,430,,NA,NA,NA,NA,6/24/2020,H,,16,16,0,NA,38,F46
BTDO,2020,431,,NA,NA,NA,NA,6/24/2020,D,,30,27,3,NA,44,F32
BTDO,2020,432,,NA,NA,NA,NA,6/24/2020,H,,10,10,0,NA,36,F53
BTDO,2020,433,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,
BTDO,2020,434,,NA,NA,NA,NA,6/24/2020,H,,14,14,0,NA,11,F34
BTDO,2020,435,,NA,NA,NA,NA,6/24/2020,X,,NA,NA,NA,NA,,F54
CC,2020,1,,0,0,0.25,0.3,6/15/2020,H,H,40,40,0,NA,35,
CC,2020,2,,4,0,1,0.75,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,3,,5,0,0.15,0.25,6/15/2020,H,H,7,7,0,NA,24,
CC,2020,4,,5,0,0.35,0.35,6/15/2020,H,H,31,31,0,NA,51,
CC,2020,5,,5,0,0.38,0.8,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,6,,5,0,0,0.25,6/15/2020,H,H,5,5,0,NA,48,
CC,2020,7,,5,0,0.1,0.8,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,8old,,5,0,0.86,0.25,6/15/2020,X,X,NA,NA,NA,NA,,"assumed original 8 was X, and tag moved to a new plant"
CC,2020,8,,5,1,0.2,0.77,6/15/2020,H,H,39,39,0,NA,49,"assumed original 8 was X, and tag moved to a new plant"
CC,2020,9,,4,1,0.35,0.7,6/15/2020,H,H,16,16,0,NA,41,
CC,2020,10,,4,1,0.55,0.6,6/15/2020,H,H,4,4,0,NA,46,
CC,2020,11,,4,1,0.8,0.8,6/15/2020,H,H,9,9,0,NA,43,
CC,2020,12,,4,1,0.85,0.25,6/15/2020,H,H,29,29,0,NA,59,
CC,2020,13,,4,0,0.9,0.95,6/15/2020,H,H,50,50,0,NA,50,
CC,2020,14,,4,1,1,0.1,6/15/2020,H,H,7,7,0,NA,27,
CC,2020,15,,5,1,0.4,0,6/15/2020,D,D,9,8,1,NA,45,
CC,2020,16,,5,1,0.3,0.15,6/15/2020,H,H,1,1,0,NA,48,
CC,2020,17,,5,1,0.3,0.25,6/15/2020,H,H,7,7,0,NA,20,
CC,2020,18,,5,1,0.15,0.9,6/15/2020,H,H,34,34,0,NA,50,
CC,2020,19,,5,1,0.45,0.35,6/15/2020,H,H,9,9,0,NA,30,
CC,2020,20,,5,1,0.95,0.2,6/15/2020,H,H,32,32,0,NA,30,
CC,2020,30,,5,2,0.95,0.1,6/15/2020,H,H,26,26,0,NA,38,
CC,2020,21,,5,1,0.9,0.25,6/15/2020,H,H,6,6,0,NA,34,
CC,2020,22,,5,1,0.8,0.35,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,23,,5,1,0.2,0.15,6/15/2020,H,H,3,3,0,NA,19,
CC,2020,24,,0,2,0.95,0.5,6/15/2020,H,H,6,6,0,NA,26,
CC,2020,25,,3,2,0.95,0.5,6/15/2020,H,H,17,17,0,NA,54,
CC,2020,26,,3,2,0.85,0.4,6/15/2020,H,H,2,2,0,NA,23,
CC,2020,27,,4,2,0.5,0.2,6/15/2020,H,H,13,13,0,NA,48,
CC,2020,28,,5,2,0.25,0,6/15/2020,H,H,18,18,0,NA,35,
CC,2020,29,,5,2,0.75,0.32,6/15/2020,H,H,26,26,0,NA,38,
CC,2020,31,,5,2,0.95,0.2,6/15/2020,H,H,6,6,0,NA,4,
CC,2020,32,,5,2,0.53,0,6/15/2020,H,D,21,21,0,NA,35,
CC,2020,33,,4,3,0.7,0.45,6/15/2020,H,H,22,22,0,NA,48,
CC,2020,34,,4,3,0.85,0.55,6/15/2020,H,H,7,7,0,NA,38,
CC,2020,35,,NA,NA,NA,NA,6/15/2020,L,L,NA,NA,NA,NA,,missing
CC,2020,36,,5,3,0.2,0.32,6/15/2020,D,D,6,5,1,NA,50,
CC,2020,37,,5,3,0.35,0.3,6/15/2020,H,H,8,8,0,NA,18,
CC,2020,38,,5,3,0.3,0.42,6/15/2020,H,D,13,13,0,NA,32,
CC,2020,39,,5,3,0.5,0.5,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,40,,5,3,0.85,0.4,6/15/2020,H,H,20,20,0,NA,5,
CC,2020,41,,5,3,0.95,0.5,6/15/2020,H,H,3,3,0,NA,35,
CC,2020,42,,5,3,1,0.6,6/15/2020,H,D,10,10,0,NA,28,
CC,2020,43,,5,3,0.73,0.82,6/15/2020,H,H,55,55,0,NA,46,
CC,2020,44,,5,3,0.75,0.8,6/15/2020,H,H,14,14,0,NA,28,
CC,2020,45,,5,3,0.76,0.85,6/15/2020,H,H,1,1,0,NA,4,
CC,2020,46,,5,3,0.8,0.75,6/15/2020,H,H,63,63,0,NA,45,
CC,2020,47,,5,4,0.75,0,6/15/2020,H,H,61,61,0,NA,55,
CC,2020,48,,5,4,0.85,0.4,6/15/2020,H,H,29,29,0,NA,21,
CC,2020,49,,5,4,1,0.3,6/15/2020,H,H,25,25,0,NA,42,
CC,2020,50,,5,3,0.4,1,6/15/2020,H,H,6,6,0,NA,5,
CC,2020,51,,5,3,0.35,0.75,6/15/2020,H,H,1,1,0,NA,1,
CC,2020,52,,5,3,0.7,0.52,6/15/2020,H,L,4,4,0,NA,6,found loose tag 7/20/2020
CC,2020,53,,5,3,0.23,0.35,6/15/2020,H,D,9,9,0,NA,16,
CC,2020,54,,5,3,0.35,0.35,6/15/2020,H,D,4,4,0,NA,14,
CC,2020,55,,5,2,NA,NA,6/15/2020,X,X,NA,NA,NA,NA,,pulled tag
CC,2020,56,,5,2,NA,NA,6/15/2020,X,X,NA,NA,NA,NA,,pulled tag
CC,2020,57,,3,4,0.5,0.05,6/15/2020,H,H,3,3,0,NA,39,
CC,2020,58,,4,4,0.35,0.9,6/15/2020,H,H,5,5,0,NA,37,
CC,2020,59,,4,4,0.45,1,6/15/2020,H,H,9,9,0,NA,27,
CC,2020,60,,4,4,0.4,0.9,6/15/2020,H,H,11,11,0,NA,44,
CC,2020,61,,4,5,0.05,0.02,6/15/2020,H,H,8,8,0,NA,46,
CC,2020,62,,4,5,0.72,0.02,6/15/2020,H,D,29,29,0,NA,37,
CC,2020,63,,4,4,0.85,1,6/15/2020,H,H,12,12,0,NA,28,
CC,2020,64,,4,4,0.6,0.9,6/15/2020,H,H,8,8,0,NA,9,
CC,2020,65,,4,4,0.95,1,6/15/2020,H,D,23,23,0,NA,38,
CC,2020,66,,4,4,NA,NA,6/15/2020,L,L,NA,NA,NA,NA,,
CC,2020,67,,4,4,0.55,0.8,6/15/2020,H,H,9,9,0,NA,34,
CC,2020,68,,4,5,0.9,0.01,6/15/2020,H,D,28,28,0,NA,41,
CC,2020,69,,5,4,0.15,1,6/15/2020,H,H,14,14,0,NA,34,
CC,2020,70,,5,4,0.9,1,6/15/2020,H,H,32,32,0,NA,28,
CC,2020,71,,5,4,0.65,0.65,6/15/2020,H,D,13,13,0,NA,33,
CC,2020,72,,5,4,0.3,0.6,6/15/2020,H,H,1,1,0,NA,4,
CC,2020,73,,4,5,0.65,1,6/15/2020,H,H,12,12,0,NA,26,
CC,2020,74,,5,5,0.1,0.9,6/15/2020,H,H,27,27,0,NA,39,
CC,2020,75,,5,9,0.86,1,6/15/2020,H,H,3,3,0,NA,13,
CC,2020,76,,6,16,0.8,0.38,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,77,,6,17,0.7,0.85,6/15/2020,H,H,1,1,0,NA,3,
CC,2020,78,,9,18,NA,NA,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,79,,6,18,NA,NA,6/15/2020,L,L,NA,NA,NA,NA,,
CC,2020,341,,7,18,0.25,0.77,6/15/2020,H,H,15,15,0,NA,34,
CC,2020,273,,4,16,0.9,0.25,6/15/2020,H,H,26,26,0,NA,24,
CC,2020,274,,9,18,0.95,0.1,6/15/2020,H,H,4,4,0,NA,4,new tag # 452
CC,2020,275,,6,18,0.95,0.05,6/15/2020,H,H,4,4,0,NA,32,
CC,2020,276,,9,18,NA,NA,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,277,,7,19,0.75,0.3,6/15/2020,H,D,40,40,0,NA,52,
CC,2020,278,,8,18,0.05,0.35,6/15/2020,H,H,20,20,0,NA,49,
CC,2020,282,,6,16,0.42,0.17,6/15/2020,H,D,19,19,0,NA,45,
CC,2020,294,,9,8,0.1,0.05,6/15/2020,H,H,26,26,0,NA,41,
CC,2020,308,,3,18,0.15,0.82,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,310,,5,18,0.76,0.3,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,334,,5,18,0.95,0.55,6/15/2020,H,H,14,NA,0,NA,40,
CC,2020,335,,3,16,0.8,0.8,6/15/2020,H,H,30,30,0,NA,45,
CC,2020,336,,2,19,0.65,1,6/15/2020,H,H,8,8,0,NA,47,
CC,2020,344,,7,18,0.1,0.7,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,350,,9,17,0.45,0.2,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,351,,9,17,0.2,0.4,6/15/2020,H,H,4,4,0,NA,27,
CC,2020,352,,8,18,0.3,0.55,6/15/2020,H,H,5,5,0,NA,9,
CC,2020,357,,3,17,0.55,0.4,6/15/2020,H,H,15,15,0,NA,33,
CC,2020,359,,2,18,0.75,0.75,6/15/2020,H,H,9,9,0,NA,42,
CC,2020,360,,8,18,0.55,0.1,6/15/2020,H,H,49,49,0,NA,56,new tag # 451
CC,2020,361,,5,14,0.55,0.4,6/15/2020,H,H,3,3,0,NA,14,
CC,2020,362,,2,17,0.15,0.35,6/15/2020,H,H,3,3,0,NA,28,
CC,2020,363,,5,13,0.7,0.65,6/15/2020,H,H,49,49,0,NA,43,
CC,2020,364,,2,16,0.25,0.05,6/15/2020,H,H,11,11,0,NA,47,
CC,2020,366,,6,6,0.85,1,6/15/2020,X,X,NA,NA,NA,NA,,tag pulled 7/20
CC,2020,367,,7,8,0.4,0.1,6/15/2020,H,D,15,15,0,NA,39,
CC,2020,368,,6,7,0.85,0.25,6/15/2020,H,H,30,30,0,NA,40,
CC,2020,371,,7,18,0.4,0.2,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,372,,4,18,0.32,0.31,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,436,,7,0,0.1,0.3,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,437,,6,0,0.9,0.85,6/15/2020,H,H,29,29,0,NA,27,
CC,2020,438,,7,1,0.1,0.2,6/15/2020,H,H,56,56,0,NA,39,
CC,2020,439,,6,1,0.65,0.7,6/15/2020,H,H,28,28,0,NA,45,
CC,2020,440,,6,1,0.56,0.75,6/15/2020,H,H,22,22,0,NA,32,
CC,2020,941,,3,5,0.91,0.24,6/29/2020,H,H,7,7,0,NA,40,new healthy focal plant
CC,2020,441,,6,1,0.25,0.4,6/15/2020,H,H,13,13,0,NA,34,
CC,2020,442,,6,2,0.55,0,6/15/2020,H,H,15,15,0,NA,4,looks weird - many seedlings
CC,2020,443,,6,2,0.65,0.1,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,444,,6,2,0.8,0.05,6/15/2020,H,H,10,10,0,NA,4,
CC,2020,451,,8,18,0.55,0.1,6/15/2020,H,D,49,49,0,NA,56,old tag # 360
CC,2020,452,,9,18,0.95,0.1,6/15/2020,H,H,4,4,0,NA,4,old tag # 274
CC,2020,491,,9,0,0.85,0.65,6/15/2020,H,H,13,13,0,NA,10,
CC,2020,492,,9,0,0.7,0.25,6/15/2020,H,H,5,5,0,NA,28,
CC,2020,493,,9,1,0.65,0.05,6/15/2020,X,X,NA,NA,NA,NA,,
CC,2020,494,,8,0,1,0.1,6/15/2020,H,H,12,12,0,NA,12,
CC,2020,495,,8,0,0.95,0.15,6/15/2020,H,D,14,14,0,NA,34,
CC,2020,796,,1,14,0.26,0.66,7/20/2020,H,H,12,12,0,NA,51,
CC,2020,797,,9,11,0.17,0.12,7/20/2020,H,H,13,13,0,NA,46.5,
CC,2020,798,,9,10,0.27,0.88,7/20/2020,H,H,11,11,0,NA,49.5,
CC,2020,800,,7,15,0.88,0.13,7/20/2020,D,D,34,31,3,NA,77,new D focal
CC,2020,908,,8,15,0.75,0.8,6/22/2020,H,D,40,40,0,NA,71,location inferred from plant locations data and obs height
CC,2020,909,,7,14,NA,NA,6/22/2020,H,H,6,6,0,NA,6,small coords missing
CC,2020,910,,7,14,NA,NA,6/22/2020,H,H,3,3,0,NA,9,small coords missing
CC,2020,911,,8,14,0.98,0.34,6/22/2020,D,D,57,48,9,NA,54,
CC,2020,912,,8,14,0.54,0.18,6/22/2020,D,H,1,0,1,NA,7,
CC,2020,913,,8,14,0.1,0.51,6/22/2020,D,D,2,1,1,NA,6,
CC,2020,933,,6,19,0.79,0.66,6/29/2020,D,D,1,0,1,NA,11,new D focal plant
