"Plot Title: Cement Creek" 
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)" 
8642,07/22/20 10:13:29 AM,0.00,0.00,384.4,0.67,1.67,186.7,0.0992
8643,07/22/20 10:18:29 AM,0.00,0.00,665.6,1.00,1.67,178.3,0.0992
8644,07/22/20 10:23:29 AM,0.00,0.00,403.1,0.67,1.34,168.5,0.0992
8645,07/22/20 10:28:29 AM,0.00,0.00,343.1,1.00,1.67,172.7,0.0992
8646,07/22/20 10:33:29 AM,0.00,0.00,355.6,1.00,1.67,181.1,0.0992
8647,07/22/20 10:38:29 AM,0.00,0.00,468.1,1.00,1.67,178.3,0.0992
8648,07/22/20 10:43:29 AM,0.00,0.00,798.1,0.33,1.34,174.1,0.0998
8649,07/22/20 10:48:29 AM,0.00,0.00,666.9,1.00,2.00,189.5,0.0998
8650,07/22/20 10:53:29 AM,0.00,0.00,319.4,1.00,3.01,167.1,0.0998
8651,07/22/20 10:58:29 AM,0.00,0.00,781.9,0.67,2.00,169.9,0.0998
8652,07/22/20 11:03:29 AM,0.00,0.00,795.6,1.00,2.00,167.1,0.0998
8653,07/22/20 11:08:29 AM,0.00,0.00,855.6,1.00,2.00,181.1,0.0998
8654,07/22/20 11:13:29 AM,0.00,0.00,616.9,1.00,2.34,171.3,0.0998
8655,07/22/20 11:18:29 AM,0.00,0.00,813.1,1.67,2.34,161.5,0.0998
8656,07/22/20 11:23:29 AM,0.00,0.00,719.4,1.34,2.34,167.1,0.0998
8657,07/22/20 11:28:29 AM,0.00,0.00,735.6,1.67,3.01,169.9,0.0998
8658,07/22/20 11:33:29 AM,0.00,0.00,630.6,1.67,3.01,169.9,0.1003
8659,07/22/20 11:38:29 AM,0.00,0.00,544.4,1.00,2.34,171.3,0.1003
8660,07/22/20 11:43:29 AM,0.00,0.00,893.1,1.00,2.00,151.6,0.1003
8661,07/22/20 11:48:29 AM,0.00,0.00,938.1,1.34,2.67,147.4,0.1003
8662,07/22/20 11:53:29 AM,0.00,0.00,961.9,1.34,2.34,151.6,0.1003
8663,07/22/20 11:58:29 AM,0.00,0.00,983.1,1.34,3.01,144.6,0.1009
8664,07/22/20 12:03:29 PM,0.00,0.00,961.9,1.34,3.01,169.9,0.1009
8665,07/22/20 12:08:29 PM,0.00,0.00,929.4,0.67,2.00,119.3,0.1009
8666,07/22/20 12:13:29 PM,0.00,0.00,935.6,1.34,2.67,168.5,0.1009
8667,07/22/20 12:18:29 PM,0.00,0.00,1021.9,1.34,3.01,148.8,0.1009
8668,07/22/20 12:23:29 PM,0.00,0.00,941.9,1.34,3.34,150.2,0.1014
8669,07/22/20 12:28:29 PM,0.00,0.00,790.6,1.67,3.01,167.1,0.1014
8670,07/22/20 12:33:29 PM,0.00,0.00,650.6,1.67,3.34,160.0,0.1014
8671,07/22/20 12:38:29 PM,0.00,0.00,511.9,1.67,3.67,176.9,0.1014
8672,07/22/20 12:43:29 PM,0.00,0.00,653.1,0.67,2.00,154.4,0.1014
8673,07/22/20 12:48:29 PM,0.00,0.00,578.1,1.34,3.34,178.3,0.1014
8674,07/22/20 12:53:29 PM,0.00,0.00,518.1,0.67,2.00,61.8,0.1014
8675,07/22/20 12:58:29 PM,0.00,0.00,394.4,0.67,2.67,140.4,0.1014
8676,07/22/20 01:03:29 PM,0.00,0.00,460.6,1.34,3.67,190.9,0.1020
8677,07/22/20 01:08:29 PM,0.00,0.00,1186.9,1.34,2.34,175.5,0.1020
8678,07/22/20 01:13:29 PM,0.00,0.00,1140.6,1.00,2.34,151.6,0.1020
8679,07/22/20 01:18:29 PM,0.00,0.00,896.9,1.34,3.67,179.7,0.1025
8680,07/22/20 01:23:29 PM,0.00,0.00,544.4,1.34,2.67,122.1,0.1020
8681,07/22/20 01:28:29 PM,0.00,0.00,573.1,1.34,3.67,132.0,0.1020
8682,07/22/20 01:33:29 PM,0.00,0.00,483.1,1.34,3.67,178.3,0.1020
8683,07/22/20 01:38:29 PM,0.00,0.00,543.1,1.34,4.34,51.9,0.1020
8684,07/22/20 01:43:29 PM,0.00,0.00,588.1,1.67,3.67,137.6,0.1025
8685,07/22/20 01:48:29 PM,0.00,0.00,483.1,1.34,3.01,117.9,0.1025
8686,07/22/20 01:53:29 PM,0.00,0.00,366.9,1.00,2.00,113.7,0.1025
8687,07/22/20 01:58:29 PM,0.00,0.00,331.9,1.34,2.67,157.2,0.1025
8688,07/22/20 02:03:29 PM,0.00,0.00,398.1,0.67,2.00,329.9,0.1031
8689,07/22/20 02:08:29 PM,0.00,0.00,505.6,1.00,2.00,167.1,0.1031
8690,07/22/20 02:13:29 PM,0.00,0.00,468.1,1.00,2.34,78.6,0.1031
8691,07/22/20 02:18:29 PM,0.00,0.00,388.1,1.34,3.01,63.2,0.1031
8692,07/22/20 02:23:29 PM,0.00,0.00,373.1,1.34,4.68,123.5,0.1031
8693,07/22/20 02:28:29 PM,0.00,0.00,579.4,1.34,3.34,137.6,0.1031
8694,07/22/20 02:33:29 PM,0.00,0.00,1149.4,1.00,2.67,95.5,0.1031
8695,07/22/20 02:38:29 PM,0.00,0.00,460.6,1.00,3.34,141.8,0.1031
8696,07/22/20 02:43:29 PM,0.00,0.00,430.6,1.34,3.67,105.3,0.1031
8697,07/22/20 02:48:29 PM,0.00,0.00,364.4,1.00,2.67,341.2,0.1031
8698,07/22/20 02:53:29 PM,0.00,0.00,295.6,0.67,1.67,241.5,0.1031
8699,07/22/20 02:58:29 PM,0.00,0.00,230.6,0.67,2.67,339.7,0.1031
8700,07/22/20 03:03:29 PM,0.00,0.00,279.4,2.00,5.34,355.2,0.1031
8701,07/22/20 03:08:29 PM,0.00,0.00,351.9,1.00,3.01,271.0,0.1031
8702,07/22/20 03:13:29 PM,0.00,0.00,404.4,1.00,2.67,339.7,0.1031
8703,07/22/20 03:18:29 PM,0.00,0.00,348.1,1.00,2.34,327.1,0.1031
8704,07/22/20 03:23:29 PM,0.00,0.00,375.6,1.34,4.34,32.3,0.1031
8705,07/22/20 03:28:29 PM,0.00,0.00,554.4,1.00,2.00,314.5,0.1031
8706,07/22/20 03:33:29 PM,0.00,0.00,475.6,2.00,4.34,158.6,0.1031
8707,07/22/20 03:38:29 PM,0.00,0.00,1059.4,1.34,2.67,181.1,0.1036
8708,07/22/20 03:43:29 PM,0.00,0.00,384.4,1.34,3.34,137.6,0.1036
8709,07/22/20 03:48:29 PM,0.00,0.00,254.4,1.34,3.01,150.2,0.1031
8710,07/22/20 03:53:29 PM,0.00,0.00,389.4,1.00,3.01,144.6,0.1031
8711,07/22/20 03:58:29 PM,0.00,0.00,298.1,0.67,2.00,192.3,0.1031
8712,07/22/20 04:03:29 PM,0.00,0.00,266.9,1.34,4.01,154.4,0.1031
8713,07/22/20 04:08:29 PM,0.00,0.00,279.4,2.00,3.67,115.1,0.1031
8714,07/22/20 04:13:29 PM,0.00,0.00,224.4,1.67,2.67,80.0,0.1031
8715,07/22/20 04:18:29 PM,0.00,0.00,200.6,1.34,3.67,71.6,0.1031
8716,07/22/20 04:23:29 PM,0.00,0.00,201.9,1.67,3.67,43.5,0.1031
8717,07/22/20 04:28:29 PM,0.00,0.00,185.6,1.34,3.01,317.3,0.1031
8718,07/22/20 04:33:29 PM,0.00,0.00,176.9,1.34,3.34,226.0,0.1031
8719,07/22/20 04:38:29 PM,0.00,0.00,155.6,1.00,3.01,56.2,0.1031
8720,07/22/20 04:43:29 PM,0.00,0.00,141.9,1.34,3.01,66.0,0.1031
8721,07/22/20 04:48:29 PM,0.00,0.00,195.6,1.00,2.34,53.3,0.1031
8722,07/22/20 04:53:29 PM,0.00,0.00,253.1,1.00,2.67,116.5,0.1036
8723,07/22/20 04:58:29 PM,0.00,0.00,250.6,1.67,4.01,26.7,0.1031
8724,07/22/20 05:03:29 PM,0.00,0.00,308.1,1.34,4.34,336.9,0.1036
8725,07/22/20 05:08:29 PM,8.24,0.00,260.6,1.00,2.34,9.8,0.1031
8726,07/22/20 05:13:29 PM,0.59,0.00,324.4,0.67,1.34,39.3,0.1036
8727,07/22/20 05:18:29 PM,0.00,0.00,331.9,1.67,3.01,137.6,0.1036
8728,07/22/20 05:23:29 PM,0.00,0.00,239.4,1.34,2.34,134.8,0.1031
8729,07/22/20 05:28:29 PM,0.00,0.00,191.9,1.34,2.67,139.0,0.1031
8730,07/22/20 05:33:29 PM,0.00,0.00,233.1,1.00,2.34,144.6,0.1025
8731,07/22/20 05:38:29 PM,0.00,0.00,268.1,1.00,2.00,188.1,0.1025
8732,07/22/20 05:43:29 PM,0.00,0.00,296.9,0.67,1.67,224.6,0.1025
8733,07/22/20 05:48:29 PM,0.00,0.00,235.6,0.33,2.00,296.2,0.1025
8734,07/22/20 05:53:29 PM,0.00,0.00,231.9,0.67,1.67,242.9,0.1025
8735,07/22/20 05:58:29 PM,0.00,0.00,220.6,0.67,2.34,212.0,0.1025
8736,07/22/20 06:03:29 PM,0.00,0.00,195.6,1.34,3.67,175.5,0.1025
8737,07/22/20 06:08:29 PM,0.00,0.00,178.1,1.00,2.67,160.0,0.1025
8738,07/22/20 06:13:29 PM,0.00,0.00,126.9,0.33,1.34,193.7,0.1025
8739,07/22/20 06:18:29 PM,0.00,0.00,110.6,0.33,1.00,242.9,0.1025
8740,07/22/20 06:23:29 PM,0.00,0.00,135.6,0.33,1.34,206.4,0.1025
8741,07/22/20 06:28:29 PM,0.00,0.00,124.4,0.67,2.34,189.5,0.1025
8742,07/22/20 06:33:29 PM,0.00,0.00,96.9,1.34,2.34,165.7,0.1025
8743,07/22/20 06:38:29 PM,0.00,0.00,83.1,0.67,2.34,193.7,0.1020
8744,07/22/20 06:43:29 PM,0.00,0.00,54.4,0.33,1.34,162.9,0.1020
8745,07/22/20 06:48:29 PM,0.00,0.00,30.6,0.33,1.67,213.4,0.1020
8746,07/22/20 06:53:29 PM,0.00,0.00,20.6,1.00,2.00,146.0,0.1020
8747,07/22/20 06:58:29 PM,0.00,0.00,31.9,0.67,1.34,158.6,0.1020
8748,07/22/20 07:03:29 PM,0.00,0.00,30.6,0.67,1.67,148.8,0.1020
8749,07/22/20 07:08:29 PM,0.00,0.00,31.9,0.67,1.34,150.2,0.1020
8750,07/22/20 07:13:29 PM,4.12,0.00,30.6,0.33,0.67,165.7,0.1020
8751,07/22/20 07:18:29 PM,18.24,0.00,25.6,0.67,1.67,160.0,0.1020
8752,07/22/20 07:23:29 PM,62.35,0.00,19.4,1.34,4.68,176.9,0.1020
8753,07/22/20 07:28:29 PM,78.82,0.00,14.4,1.34,3.34,137.6,0.1020
8754,07/22/20 07:33:29 PM,82.94,0.00,11.9,1.00,2.67,141.8,0.1020
8755,07/22/20 07:38:29 PM,81.76,0.00,11.9,1.00,2.67,134.8,0.1020
8756,07/22/20 07:43:29 PM,83.53,0.00,13.1,1.00,3.01,73.0,0.1020
8757,07/22/20 07:48:29 PM,84.12,0.00,19.4,0.67,1.67,157.2,0.1020
8758,07/22/20 07:53:29 PM,84.12,0.00,18.1,0.33,1.00,190.9,0.1025
8759,07/22/20 07:58:29 PM,84.12,0.00,15.6,0.67,1.34,325.7,0.1025
8760,07/22/20 08:03:29 PM,84.12,0.00,9.4,0.67,1.34,336.9,0.1025
8761,07/22/20 08:08:29 PM,84.12,0.00,5.6,0.33,1.00,335.5,0.1020
8762,07/22/20 08:13:29 PM,84.12,0.00,3.1,0.00,0.33,335.5,0.1025
8763,07/22/20 08:18:29 PM,84.71,0.00,1.9,0.00,0.33,335.5,0.1020
8764,07/22/20 08:23:29 PM,84.71,0.00,1.9,0.00,0.33,335.5,0.1020
8765,07/22/20 08:28:29 PM,84.71,0.00,0.6,0.33,0.67,335.5,0.1020
8766,07/22/20 08:33:29 PM,84.71,0.00,0.6,0.33,0.67,335.5,0.1020
8767,07/22/20 08:38:29 PM,84.71,0.00,0.6,0.00,0.33,335.5,0.1020
8768,07/22/20 08:43:29 PM,84.71,0.00,0.6,0.00,0.67,322.9,0.1020
8769,07/22/20 08:48:29 PM,84.71,0.00,0.6,0.00,0.33,217.6,0.1020
8770,07/22/20 08:53:29 PM,84.71,0.00,0.6,0.00,0.00,219.0,0.1020
8771,07/22/20 08:58:29 PM,84.71,0.00,0.6,0.00,0.67,219.0,0.1020
8772,07/22/20 09:03:29 PM,84.71,0.00,0.6,0.00,0.67,216.2,0.1014
8773,07/22/20 09:08:29 PM,85.29,0.00,0.6,0.00,0.00,216.2,0.1014
8774,07/22/20 09:13:29 PM,85.29,0.00,0.6,0.00,0.00,216.2,0.1014
8775,07/22/20 09:18:29 PM,85.88,0.00,0.6,0.33,0.67,203.6,0.1014
8776,07/22/20 09:23:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8777,07/22/20 09:28:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8778,07/22/20 09:33:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8779,07/22/20 09:38:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8780,07/22/20 09:43:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8781,07/22/20 09:48:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8782,07/22/20 09:53:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8783,07/22/20 09:58:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8784,07/22/20 10:03:29 PM,85.29,0.00,0.6,0.00,0.00,199.4,0.1014
8785,07/22/20 10:08:29 PM,85.88,0.00,0.6,0.00,0.00,199.4,0.1014
8786,07/22/20 10:13:29 PM,85.88,0.00,0.6,0.00,0.00,199.4,0.1014
8787,07/22/20 10:18:29 PM,85.88,0.00,0.6,0.00,0.00,199.4,0.1014
8788,07/22/20 10:23:29 PM,85.88,0.00,0.6,0.33,0.67,224.6,0.1009
8789,07/22/20 10:28:29 PM,85.88,0.00,0.6,0.33,0.67,234.5,0.1009
8790,07/22/20 10:33:29 PM,85.88,0.00,0.6,0.33,0.67,234.5,0.1009
8791,07/22/20 10:38:29 PM,85.88,0.00,0.6,0.67,1.00,266.7,0.1009
8792,07/22/20 10:43:29 PM,85.88,0.00,0.6,0.67,1.00,310.3,0.1009
8793,07/22/20 10:48:29 PM,85.88,0.00,0.6,0.67,0.67,315.9,0.1009
8794,07/22/20 10:53:29 PM,85.88,0.00,0.6,0.67,1.00,317.3,0.1009
8795,07/22/20 10:58:29 PM,85.88,0.00,0.6,0.33,0.67,318.7,0.1009
8796,07/22/20 11:03:29 PM,85.88,0.00,0.6,0.33,0.67,318.7,0.1009
8797,07/22/20 11:08:29 PM,85.88,0.00,0.6,0.33,0.67,318.7,0.1009
8798,07/22/20 11:13:29 PM,85.88,0.00,0.6,0.33,0.67,318.7,0.1009
8799,07/22/20 11:18:29 PM,85.88,0.00,0.6,0.33,0.67,320.1,0.1009
8800,07/22/20 11:23:29 PM,85.88,0.00,0.6,0.33,0.67,320.1,0.1003
8801,07/22/20 11:28:29 PM,85.88,0.00,0.6,0.33,0.33,320.1,0.1003
8802,07/22/20 11:33:29 PM,85.88,0.00,0.6,0.33,0.67,320.1,0.1003
8803,07/22/20 11:38:29 PM,85.88,0.00,0.6,0.33,1.00,320.1,0.1003
8804,07/22/20 11:43:29 PM,85.88,0.00,0.6,0.33,0.67,320.1,0.1003
8805,07/22/20 11:48:29 PM,85.29,0.00,0.6,0.33,1.00,321.5,0.1003
8806,07/22/20 11:53:29 PM,85.29,0.00,0.6,0.33,0.67,322.9,0.1003
8807,07/22/20 11:58:29 PM,85.29,0.00,0.6,0.33,0.67,322.9,0.1003
8808,07/23/20 12:03:29 AM,85.29,0.00,0.6,0.67,1.00,339.7,0.1003
8809,07/23/20 12:08:29 AM,85.29,0.00,0.6,0.67,1.34,331.3,0.1003
8810,07/23/20 12:13:29 AM,85.29,0.00,0.6,0.67,1.00,321.5,0.1003
8811,07/23/20 12:18:29 AM,85.29,0.00,0.6,0.33,0.67,324.3,0.1003
8812,07/23/20 12:23:29 AM,85.29,0.00,0.6,0.67,1.00,327.1,0.0998
8813,07/23/20 12:28:29 AM,84.71,0.00,0.6,0.33,0.67,329.9,0.0998
8814,07/23/20 12:33:29 AM,84.71,0.00,0.6,0.67,1.00,328.5,0.0998
8815,07/23/20 12:38:29 AM,85.29,0.00,0.6,0.67,1.00,328.5,0.0998
8816,07/23/20 12:43:29 AM,84.71,0.00,0.6,0.67,0.67,328.5,0.0998
8817,07/23/20 12:48:29 AM,84.71,0.00,0.6,0.33,0.67,328.5,0.0998
8818,07/23/20 12:53:29 AM,84.71,0.00,0.6,0.67,1.00,328.5,0.0998
8819,07/23/20 12:58:29 AM,84.71,0.00,0.6,0.67,1.00,328.5,0.0998
8820,07/23/20 01:03:29 AM,84.71,0.00,0.6,0.67,1.34,318.7,0.0998
8821,07/23/20 01:08:29 AM,85.29,0.00,0.6,0.67,1.00,322.9,0.0998
8822,07/23/20 01:13:29 AM,84.71,0.00,0.6,0.67,1.00,328.5,0.0998
8823,07/23/20 01:18:29 AM,84.71,0.00,0.6,0.33,0.67,328.5,0.0998
8824,07/23/20 01:23:29 AM,84.71,0.00,0.6,0.67,1.00,328.5,0.0998
8825,07/23/20 01:28:29 AM,84.71,0.00,0.6,0.67,1.00,328.5,0.0998
8826,07/23/20 01:33:29 AM,84.71,0.00,0.6,0.33,0.67,328.5,0.0998
8827,07/23/20 01:38:29 AM,84.71,0.00,0.6,0.33,1.00,328.5,0.0998
8828,07/23/20 01:43:29 AM,84.12,0.00,0.6,0.33,0.67,328.5,0.0998
8829,07/23/20 01:48:29 AM,84.71,0.00,0.6,0.67,1.00,328.5,0.0992
8830,07/23/20 01:53:29 AM,84.71,0.00,0.6,0.33,1.00,329.9,0.0992
8831,07/23/20 01:58:29 AM,84.71,0.00,0.6,0.67,1.34,336.9,0.0998
8832,07/23/20 02:03:29 AM,84.71,0.00,0.6,0.67,1.34,322.9,0.0998
8833,07/23/20 02:08:29 AM,84.71,0.00,0.6,0.33,0.67,317.3,0.0998
8834,07/23/20 02:13:29 AM,84.71,0.00,0.6,0.67,1.34,322.9,0.0998
8835,07/23/20 02:18:29 AM,84.71,0.00,0.6,0.33,0.67,324.3,0.0998
8836,07/23/20 02:23:29 AM,84.71,0.00,0.6,0.00,0.00,324.3,0.0998
8837,07/23/20 02:28:29 AM,84.12,0.00,0.6,0.33,0.67,324.3,0.0992
8838,07/23/20 02:33:29 AM,84.12,0.00,0.6,0.00,0.67,324.3,0.0998
8839,07/23/20 02:38:29 AM,84.12,0.00,0.6,0.00,0.00,324.3,0.0992
8840,07/23/20 02:43:29 AM,84.12,0.00,0.6,0.00,0.33,324.3,0.0992
8841,07/23/20 02:48:29 AM,84.12,0.00,0.6,0.00,0.67,324.3,0.0992
8842,07/23/20 02:53:29 AM,84.71,0.00,0.6,0.00,0.00,324.3,0.0992
8843,07/23/20 02:58:29 AM,84.71,0.00,0.6,0.00,0.00,324.3,0.0992
8844,07/23/20 03:03:29 AM,84.71,0.00,0.6,0.00,0.00,324.3,0.0992
8845,07/23/20 03:08:29 AM,84.71,0.00,0.6,0.00,0.00,324.3,0.0992
8846,07/23/20 03:13:29 AM,84.71,0.00,0.6,0.00,0.00,324.3,0.0992
8847,07/23/20 03:18:29 AM,84.71,0.00,0.6,0.00,0.33,324.3,0.0992
8848,07/23/20 03:23:29 AM,84.71,0.00,0.6,0.33,1.00,223.2,0.0992
8849,07/23/20 03:28:29 AM,84.71,0.00,0.6,0.00,0.67,198.0,0.0992
8850,07/23/20 03:33:29 AM,84.71,0.00,0.6,0.00,1.00,275.2,0.0992
8851,07/23/20 03:38:29 AM,84.71,0.00,0.6,0.00,0.33,237.3,0.0992
8852,07/23/20 03:43:29 AM,84.71,0.00,0.6,0.00,0.33,231.6,0.0992
8853,07/23/20 03:48:29 AM,84.12,0.00,0.6,0.00,0.67,231.6,0.0992
8854,07/23/20 03:53:29 AM,84.12,0.00,0.6,0.00,0.33,233.1,0.0992
8855,07/23/20 03:58:29 AM,84.12,0.00,0.6,0.00,0.33,233.1,0.0992
8856,07/23/20 04:03:29 AM,83.53,0.00,0.6,0.33,0.67,233.1,0.0992
8857,07/23/20 04:08:29 AM,83.53,0.00,0.6,0.00,0.67,233.1,0.0992
8858,07/23/20 04:13:29 AM,84.12,0.00,0.6,0.00,0.67,233.1,0.0992
8859,07/23/20 04:18:29 AM,84.12,0.00,0.6,0.33,1.00,261.1,0.0992
8860,07/23/20 04:23:29 AM,83.53,0.00,0.6,0.00,0.33,325.7,0.0992
8861,07/23/20 04:28:29 AM,83.53,0.00,0.6,0.00,0.33,325.7,0.0986
8862,07/23/20 04:33:29 AM,84.12,0.00,0.6,0.33,1.00,94.1,0.0992
8863,07/23/20 04:38:29 AM,84.12,0.20,0.6,0.33,1.00,70.2,0.0992
8864,07/23/20 04:43:29 AM,83.53,0.00,0.6,0.67,1.00,1.4,0.0992
8865,07/23/20 04:48:29 AM,83.53,0.00,0.6,0.00,0.67,0.0,0.0992
8866,07/23/20 04:53:29 AM,83.53,0.00,0.6,0.33,0.67,0.0,0.0992
8867,07/23/20 04:58:29 AM,82.94,0.00,0.6,0.33,0.67,0.0,0.0992
8868,07/23/20 05:03:29 AM,83.53,0.00,0.6,0.33,1.00,355.2,0.0992
8869,07/23/20 05:08:29 AM,83.53,0.00,0.6,0.67,1.34,341.2,0.0992
8870,07/23/20 05:13:29 AM,82.94,0.00,0.6,0.33,0.67,338.3,0.0992
8871,07/23/20 05:18:29 AM,82.35,0.00,0.6,0.33,0.67,338.3,0.0992
8872,07/23/20 05:23:29 AM,82.94,0.00,0.6,0.33,1.00,338.3,0.0992
8873,07/23/20 05:28:29 AM,82.94,0.00,0.6,0.33,1.00,338.3,0.0992
8874,07/23/20 05:33:29 AM,82.94,0.00,0.6,0.00,0.33,336.9,0.0992
8875,07/23/20 05:38:29 AM,82.94,0.00,0.6,0.00,1.00,263.9,0.0992
8876,07/23/20 05:43:29 AM,82.94,0.00,0.6,0.00,0.33,219.0,0.0992
8877,07/23/20 05:48:29 AM,82.94,0.00,0.6,0.00,0.00,219.0,0.0992
8878,07/23/20 05:53:29 AM,82.94,0.00,0.6,0.00,0.00,219.0,0.0992
8879,07/23/20 05:58:29 AM,82.94,0.00,0.6,0.00,0.00,219.0,0.0992
8880,07/23/20 06:03:29 AM,82.35,0.00,1.9,0.00,0.00,219.0,0.0992
8881,07/23/20 06:08:29 AM,82.35,0.00,3.1,0.00,0.67,219.0,0.0986
8882,07/23/20 06:13:29 AM,82.35,0.00,4.4,0.00,0.00,219.0,0.0992
8883,07/23/20 06:18:29 AM,82.94,0.00,6.9,0.00,0.67,219.0,0.0986
8884,07/23/20 06:23:29 AM,82.94,0.00,8.1,0.33,0.67,219.0,0.0986
8885,07/23/20 06:28:29 AM,82.94,0.00,10.6,0.00,0.67,219.0,0.0992
8886,07/23/20 06:33:29 AM,82.94,0.00,10.6,0.33,1.00,221.8,0.0986
8887,07/23/20 06:38:29 AM,82.94,0.00,11.9,0.00,1.00,307.5,0.0986
8888,07/23/20 06:43:29 AM,82.94,0.00,13.1,0.00,0.67,307.5,0.0986
8889,07/23/20 06:48:29 AM,82.94,0.00,14.4,0.00,0.67,307.5,0.0986
8890,07/23/20 06:53:29 AM,83.53,0.00,15.6,0.33,0.67,307.5,0.0992
8891,07/23/20 06:58:29 AM,83.53,0.00,16.9,0.33,0.67,307.5,0.0986
8892,07/23/20 07:03:29 AM,83.53,0.00,16.9,0.33,1.34,308.9,0.0992
8893,07/23/20 07:08:29 AM,84.12,0.00,16.9,0.33,1.00,355.2,0.0992
8894,07/23/20 07:13:29 AM,84.12,0.00,19.4,0.00,0.00,355.2,0.0986
8895,07/23/20 07:18:29 AM,84.12,0.00,20.6,0.33,1.00,355.2,0.0986
8896,07/23/20 07:23:29 AM,84.12,0.00,21.9,0.67,1.00,355.2,0.0986
8897,07/23/20 07:28:29 AM,84.12,0.00,21.9,0.33,0.67,355.2,0.0986
8898,07/23/20 07:33:29 AM,84.71,0.00,25.6,0.67,0.67,355.2,0.0992
8899,07/23/20 07:38:29 AM,84.71,0.00,34.4,0.67,1.00,355.2,0.0992
8900,07/23/20 07:43:29 AM,85.29,0.00,131.9,0.67,1.00,355.2,0.0992
8901,07/23/20 07:48:29 AM,5.29,0.00,274.4,1.00,1.00,344.0,0.0992
8902,07/23/20 07:53:29 AM,3.53,0.00,289.4,0.67,1.00,344.0,0.0992
8903,07/23/20 07:58:29 AM,1.76,0.00,301.9,0.67,1.00,344.0,0.0992
8904,07/23/20 08:03:29 AM,0.00,0.00,318.1,0.67,1.00,344.0,0.0992
8905,07/23/20 08:08:29 AM,0.00,0.00,335.6,0.67,1.67,199.4,0.0992
8906,07/23/20 08:13:29 AM,0.00,0.00,345.6,0.67,1.67,144.6,0.0992
8907,07/23/20 08:18:29 AM,0.00,0.00,355.6,1.00,1.67,168.5,0.0992
8908,07/23/20 08:23:29 AM,0.00,0.00,370.6,1.00,2.00,174.1,0.0992
8909,07/23/20 08:28:29 AM,0.00,0.00,406.9,0.67,1.67,165.7,0.0992
8910,07/23/20 08:33:29 AM,0.00,0.00,435.6,1.00,2.34,169.9,0.0992
8911,07/23/20 08:38:29 AM,0.00,0.00,465.6,1.00,2.34,169.9,0.0992
8912,07/23/20 08:43:29 AM,0.00,0.00,435.6,0.67,2.00,176.9,0.0992
8913,07/23/20 08:48:29 AM,0.00,0.00,458.1,1.00,2.00,181.1,0.0992
8914,07/23/20 08:53:29 AM,0.00,0.00,480.6,0.67,2.34,171.3,0.0992
8915,07/23/20 08:58:29 AM,0.00,0.00,508.1,1.00,2.34,176.9,0.0992
8916,07/23/20 09:03:29 AM,0.00,0.00,520.6,1.00,2.00,174.1,0.0992
8917,07/23/20 09:08:29 AM,0.00,0.00,528.1,1.00,2.34,181.1,0.0992
8918,07/23/20 09:13:29 AM,0.00,0.00,540.6,1.00,1.67,178.3,0.0992
8919,07/23/20 09:18:29 AM,0.00,0.00,560.6,1.00,1.67,172.7,0.0992
8920,07/23/20 09:23:29 AM,0.00,0.00,580.6,1.00,2.00,154.4,0.0992
8921,07/23/20 09:28:29 AM,0.00,0.00,599.4,1.00,2.00,167.1,0.0992
8922,07/23/20 09:33:29 AM,0.00,0.00,616.9,1.00,2.34,174.1,0.0992
8923,07/23/20 09:38:29 AM,0.00,0.00,639.4,0.67,1.67,190.9,0.0998
8924,07/23/20 09:43:29 AM,0.00,0.00,649.4,1.00,2.34,172.7,0.0998
8925,07/23/20 09:48:29 AM,0.00,0.00,673.1,1.00,2.34,174.1,0.0998
8926,07/23/20 09:53:29 AM,0.00,0.00,690.6,1.00,2.67,157.2,0.0998
8927,07/23/20 09:58:29 AM,0.00,0.00,703.1,1.00,2.34,155.8,0.0998
8928,07/23/20 10:03:29 AM,0.00,0.00,720.6,1.00,2.34,230.2,0.0998
8929,07/23/20 10:08:29 AM,0.00,0.00,729.4,1.00,2.00,179.7,0.0998
8930,07/23/20 10:13:29 AM,0.00,0.00,741.9,1.00,3.01,181.1,0.0992
8931,07/23/20 10:18:29 AM,0.00,0.00,758.1,1.00,2.67,174.1,0.0992
8932,07/23/20 10:23:29 AM,0.00,0.00,770.6,1.34,3.01,172.7,0.0998
